Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCF54,OUT049,2696.678
DRG23,OUT010,337.60944
FDD53,OUT046,651.029
NCM31,OUT027,3010.5754
FDT16,OUT017,3862.1965
FDR40,OUT035,1271.2778
DRG25,OUT017,3012.2212
FDT10,OUT035,880.4487
FDY32,OUT013,2465.9385
FDN50,OUT035,1421.6198
FDZ35,OUT019,255.56374
NCP54,OUT045,1996.9135
NCD07,OUT035,1700.2738
FDS02,OUT018,2860.6155
DRN59,OUT018,656.5049
DRB24,OUT013,2330.8384
FDP37,OUT027,3133.468
DRB01,OUT018,2838.8992
FDR47,OUT046,2941.6802
NCM31,OUT010,303.60916
NCF06,OUT027,5614.5625
NCV17,OUT027,3211.2188
FDS10,OUT049,2696.678
FDN52,OUT035,1326.3163
FDZ48,OUT013,1880.5936
FDJ48,OUT049,4086.9094
DRB13,OUT027,3995.7256
FDV59,OUT017,3254.6829
FDL32,OUT035,1700.2738
FDZ12,OUT035,2022.1487
NCR06,OUT027,977.20496
FDP51,OUT017,1978.9008
FDY22,OUT013,2057.5273
FDZ38,OUT049,2870.544
NCO54,OUT035,873.7655
FDR23,OUT035,2750.207
FDM38,OUT049,894.8881
FDS25,OUT013,1710.1458
FDZ22,OUT013,1214.1542
FDZ20,OUT019,522.9402
FDD45,OUT010,200.28859
FDN03,OUT049,4102.1284
NCW30,OUT046,3701.451
FDY24,OUT027,1595.9963
FDJ26,OUT019,477.7158
FDM15,OUT049,2368.321
NCW54,OUT027,1628.221
FDA23,OUT045,1577.9055
FDA39,OUT019,116.35145
FDZ12,OUT017,2332.5222
NCB42,OUT046,1860.4338
FDL16,OUT046,707.05774
FDO24,OUT019,380.6723
NCP42,OUT046,3008.205
FDR19,OUT018,2150.449
DRL01,OUT045,3537.1772
FDV37,OUT046,2929.0605
FDI41,OUT010,315.60977
FDF58,OUT049,895.6678
NCF43,OUT018,1816.4946
FDN02,OUT049,3238.46
NCP41,OUT035,1593.1245
NCY17,OUT027,1062.523
FDL58,OUT027,4492.2993
NCA30,OUT027,4535.4697
FDE46,OUT018,2127.2031
FDY38,OUT035,3588.4832
NCH29,OUT027,2335.4365
FDO20,OUT045,3862.1965
FDP44,OUT018,1347.7451
FDM02,OUT027,2365.0396
FDJ14,OUT027,2145.262
FDH04,OUT010,230.65347
DRK23,OUT046,3788.0178
NCW05,OUT046,1577.9055
FDF12,OUT049,2246.096
FDL51,OUT019,477.7158
FDN03,OUT018,3369.5396
DRJ37,OUT049,2310.5508
FDM12,OUT019,447.03268
FDA16,OUT045,3364.7524
NCB07,OUT017,2945.6963
NCI17,OUT019,257.87845
FDR51,OUT046,2371.0222
FDJ55,OUT045,3648.8284
NCZ17,OUT013,652.1515
FDU25,OUT013,831.8009
NCG18,OUT045,1593.1245
DRM11,OUT017,3837.8792
FDH16,OUT035,1421.6198
FDZ04,OUT018,798.69354
NCX53,OUT035,2037.3677
FDX38,OUT027,1195.9199
FDX09,OUT046,2746.191
NCW05,OUT018,1395.4022
NCS41,OUT017,2997.0022
FDI26,OUT046,2721.8735
NCZ41,OUT027,2976.1824
NCK06,OUT046,2024.0885
FDX23,OUT027,2438.0347
NCA42,OUT046,2470.798
FDC20,OUT049,870.78894
DRC49,OUT018,2110.3167
FDX01,OUT013,1880.5936
FDC08,OUT045,3513.0486
FDC02,OUT017,4273.894
FDK10,OUT045,2725.8896
DRC24,OUT013,2332.5059
FDW16,OUT019,248.01718
NCU06,OUT018,3057.4392
DRA59,OUT045,3040.076
FDR24,OUT019,242.31256
DRL35,OUT018,563.75684
FDA49,OUT013,1284.4115
NCC55,OUT046,630.3778
DRD24,OUT019,298.27148
NCE55,OUT049,2747.984
FDT33,OUT045,2834.076
NCT53,OUT013,2465.9385
FDS26,OUT046,4008.5972
FDL22,OUT018,1230.8213
FDP44,OUT017,1577.9055
FDC52,OUT018,2169.7544
FDI53,OUT010,334.1439
FDZ23,OUT046,2941.6802
NCT18,OUT013,3193.81
FDR13,OUT046,1845.2148
FDB09,OUT010,266.48062
FDZ60,OUT013,1591.3295
FDB11,OUT046,3490.1758
FDC10,OUT018,1746.8527
FDW56,OUT035,3040.076
FDK14,OUT027,2145.262
DRE27,OUT027,2416.768
FDA38,OUT017,3753.883
FDT11,OUT045,2895.2163
FDP15,OUT035,3862.1965
FDV27,OUT035,1326.3163
FDS36,OUT027,2559.2898
FDY40,OUT027,1259.7806
NCF19,OUT049,725.66473
FDF53,OUT045,3115.8462
FDS14,OUT027,3779.3389
FDE56,OUT046,983.2733
FDZ19,OUT035,2725.8896
FDZ46,OUT013,1710.1458
FDR16,OUT046,3156.1863
FDG29,OUT018,551.3451
NCE30,OUT017,3254.6829
FDZ40,OUT046,837.28864
FDG58,OUT018,2166.59
DRH03,OUT013,1427.365
FDZ47,OUT045,1523.9681
FDV04,OUT018,2275.1772
FDZ10,OUT018,1775.988
FDG46,OUT017,1828.3284
NCF07,OUT045,1577.9055
FDY44,OUT035,2997.0022
FDB21,OUT013,3885.573
FDS20,OUT035,3227.781
FDS49,OUT049,1214.1542
FDX55,OUT027,5211.3813
NCQ02,OUT018,2860.6155
FDR25,OUT013,3994.6748
DRG39,OUT045,870.78894
FDB46,OUT046,3180.5037
NCC30,OUT018,2628.0107
FDE58,OUT035,1978.9008
FDC05,OUT019,574.6667
FDY15,OUT046,2535.253
FDG14,OUT046,2371.0222
FDL08,OUT049,3857.7183
FDQ47,OUT013,578.4343
FDN12,OUT035,1700.2738
FDW10,OUT013,2363.337
FDD02,OUT035,1845.2148
FDX35,OUT010,533.3731
FDT35,OUT046,2724.3862
DRN47,OUT019,518.53925
FDB11,OUT010,557.1662
FDN20,OUT045,2728.4023
FDB59,OUT035,2896.9897
FDJ58,OUT045,2750.207
FDU60,OUT046,2724.3862
FDS03,OUT049,983.2733
FDU40,OUT019,484.17346
DRH15,OUT049,725.66473
FDD04,OUT027,3622.7024
FDQ01,OUT046,3736.712
FDF28,OUT035,1996.9135
FDD22,OUT010,247.74184
FDY19,OUT046,1845.2148
FDN33,OUT035,1442.8864
FDV36,OUT035,1996.9135
FDW01,OUT010,316.38593
FDJ28,OUT049,3009.998
FDB17,OUT035,2750.207
FDM40,OUT049,2035.5725
FDV46,OUT045,2037.3677
FDQ44,OUT049,1992.3246
NCD42,OUT046,633.1851
DRH37,OUT046,2568.9094
FDR10,OUT018,2402.0955
NCD06,OUT027,1093.0231
FDI53,OUT046,2535.253
FDG16,OUT035,3254.6829
DRB25,OUT046,1577.9055
FDY09,OUT046,2746.191
FDX48,OUT045,2332.5222
FDC03,OUT010,407.76038
FDT47,OUT035,1597.201
FDW44,OUT027,4096.574
FDT24,OUT017,1091.6947
FDT12,OUT019,449.14526
NCS38,OUT035,1819.7079
FDO39,OUT035,3437.434
FDA13,OUT046,639.73975
FDO48,OUT035,3321.6787
DRJ01,OUT017,2432.2983
FDD53,OUT018,530.46954
NCT05,OUT049,3933.501
FDQ51,OUT045,722.2768
FDU60,OUT013,2685.8699
FDC59,OUT046,880.4487
FDP36,OUT035,744.71686
NCM19,OUT017,1700.2738
FDL16,OUT035,663.44073
FDE50,OUT018,2744.5195
NCR18,OUT013,684.85504
NCD30,OUT035,1469.2698
FDH31,OUT013,1551.2197
FDD56,OUT019,475.60196
FDC47,OUT049,3644.5686
FDZ21,OUT045,1469.2698
FDM01,OUT049,1536.0007
FDF24,OUT013,1214.1542
FDW23,OUT017,661.4546
FDY52,OUT018,798.69354
DRH37,OUT027,3927.9324
DRO47,OUT027,2924.4678
FDR25,OUT049,3994.6748
FDQ24,OUT027,5958.1904
DRJ51,OUT018,3080.6853
NCU06,OUT035,3588.4832
NCV18,OUT018,1303.6621
NCC06,OUT027,3133.468
FDZ01,OUT018,1347.7451
FDT14,OUT017,1996.9135
FDD11,OUT019,522.9402
FDN09,OUT017,3786.4138
NCO18,OUT010,394.079
FDZ50,OUT045,2908.1538
FDS44,OUT013,3842.4993
FDI36,OUT045,2933.0767
FDA26,OUT010,462.4087
NCY53,OUT049,1795.7957
FDF32,OUT049,2930.8535
FDF59,OUT010,285.8869
FDB20,OUT046,1091.6947
DRH11,OUT035,894.8881
FDT03,OUT049,2695.9053
NCH06,OUT035,3786.4138
FDR55,OUT049,2994.779
FDI10,OUT035,2750.207
FDZ12,OUT045,2022.1487
FDM12,OUT049,2994.779
DRB25,OUT045,1577.9055
NCS41,OUT013,3193.81
NCT53,OUT049,2443.9834
NCD55,OUT013,675.96826
FDY08,OUT049,2035.5725
NCP55,OUT049,886.008
FDA33,OUT013,2268.051
FDQ33,OUT013,2332.5059
FDE45,OUT027,4760.822
FDT26,OUT013,2032.2922
NCV53,OUT049,3900.792
FDK60,OUT027,2296.9648
NCJ29,OUT046,1256.0588
FDI15,OUT045,3938.5894
FDX21,OUT013,1710.1458
FDV49,OUT019,561.7745
DRO59,OUT046,1256.0588
FDZ14,OUT045,1971.4065
FDP32,OUT027,3107.9612
FDC33,OUT017,2933.0767
FDT14,OUT010,245.79118
NCN54,OUT027,2145.262
FDR57,OUT027,3383.1108
DRK12,OUT046,596.5332
FDX52,OUT049,2994.779
FDX08,OUT010,443.84705
FDP10,OUT010,202.31581
NCP50,OUT045,1271.2778
NCL06,OUT013,3918.282
FDP25,OUT013,3264.512
FDE53,OUT013,1536.0007
FDL27,OUT017,1012.93176
FDC35,OUT049,3281.5337
DRJ47,OUT010,406.1523
FDD16,OUT018,957.0729
NCN42,OUT049,2368.321
FDC38,OUT027,3211.2188
NCO07,OUT045,3403.9465
FDQ20,OUT049,652.1515
FDI32,OUT046,1845.2148
FDN20,OUT010,352.25504
DRJ51,OUT027,6159.533
FDU08,OUT045,1469.2698
DRN37,OUT019,418.69907
FDD05,OUT010,266.48062
FDW15,OUT046,2371.0222
FDI52,OUT046,1996.9135
DRM11,OUT049,3831.715
NCO06,OUT045,592.7581
FDU38,OUT049,2994.779
FDU59,OUT018,2353.8425
FDJ10,OUT046,2034.1047
FDM13,OUT049,2010.0656
NCJ30,OUT019,364.70312
FDM45,OUT018,1782.3475
FDP36,OUT045,707.05774
NCD30,OUT010,213.00688
FDN48,OUT017,1469.2698
FDY32,OUT049,2410.327
FDU47,OUT046,2022.1487
FDF17,OUT019,679.6429
FDP34,OUT017,2496.7532
FDA47,OUT049,2508.4382
DRD27,OUT027,2296.9648
FDW38,OUT045,894.8881
FDZ15,OUT019,270.57513
FDZ03,OUT027,4852.0244
NCN19,OUT049,3009.998
FDG02,OUT035,3055.295
FDS31,OUT035,3394.3604
FDW43,OUT019,546.84705
FDZ47,OUT010,251.62695
FDO57,OUT017,2317.4387
NCL07,OUT013,675.96826
NCV42,OUT013,1710.1458
FDP40,OUT017,1712.2299
FDP48,OUT019,402.3375
FDH21,OUT017,2496.7532
NCP02,OUT049,870.78894
FDK24,OUT049,740.8838
FDC41,OUT045,1091.6947
FDF08,OUT017,1326.3163
FDO49,OUT017,744.71686
FDS56,OUT027,5841.9077
FDX46,OUT018,798.69354
FDQ07,OUT013,3249.293
FDC32,OUT010,207.15239
FDT21,OUT019,546.84705
FDG58,OUT045,2332.5222
FDW14,OUT049,1284.4115
DRA12,OUT027,3211.2188
FDV27,OUT013,1223.1432
DRD25,OUT013,1710.1458
DRF48,OUT027,4735.7417
FDX24,OUT017,1436.8387
DRJ51,OUT046,3514.3044
FDE45,OUT045,2750.207
FDE14,OUT046,1577.9055
FDG53,OUT045,2022.1487
FDT08,OUT046,2371.0222
DRC27,OUT027,5958.1904
FDG20,OUT035,2750.207
FDC21,OUT046,1577.9055
FDV31,OUT018,2651.2568
FDB58,OUT045,2037.3677
FDV23,OUT046,1996.9135
FDA25,OUT019,255.56374
FDC15,OUT046,2535.253
FDU47,OUT049,2035.5725
FDE23,OUT013,740.8838
FDS08,OUT013,2745.6216
FDW03,OUT027,2359.1455
FDJ60,OUT018,2359.5442
FDM34,OUT017,2022.1487
FDW33,OUT013,1536.0007
FDZ40,OUT013,831.8009
FDE33,OUT018,1149.4379
NCC06,OUT010,285.8869
FDU11,OUT046,1990.8568
FDL44,OUT017,2588.18
NCZ29,OUT017,1996.9135
FDG28,OUT010,602.53625
FDL12,OUT018,812.2797
FDD52,OUT017,1577.9055
FDO15,OUT013,959.50433
NCN29,OUT027,1195.9199
FDW36,OUT013,1591.3295
FDB21,OUT046,3755.3088
FDZ28,OUT013,2032.2922
FDY10,OUT035,1845.2148
DRG39,OUT017,837.28864
FDN28,OUT013,1571.7067
FDV15,OUT035,1577.9055
DRI13,OUT035,3339.1567
FDH20,OUT046,1469.2698
FDY51,OUT013,3249.293
FDE16,OUT013,3358.7297
FDX40,OUT018,502.43787
FDC48,OUT018,1149.4379
FDS14,OUT046,2306.5674
FDX56,OUT017,3310.8457
FDI10,OUT046,2746.191
FDI14,OUT013,2057.5273
DRM48,OUT013,612.27893
NCH07,OUT027,3843.7937
FDY26,OUT013,3347.1414
FDD02,OUT027,2758.3298
FDM12,OUT046,2992.986
DRF01,OUT010,359.25375
FDV36,OUT046,1996.9135
DRI59,OUT013,3620.44
FDV03,OUT018,2280.8792
FDO39,OUT017,3517.4429
NCB07,OUT018,2680.594
FDH38,OUT027,3005.6216
FDZ13,OUT035,707.05774
NCZ30,OUT046,1971.4065
NCA06,OUT035,592.7581
FDB04,OUT049,1284.4115
FDN50,OUT013,1379.715
NCG06,OUT049,3918.282
NCY17,OUT018,574.59106
FDC23,OUT046,2710.104
FDK33,OUT049,3146.2102
FDR03,OUT049,3438.7385
FDZ07,OUT045,983.2733
FDO38,OUT013,1214.1542
FDS59,OUT046,1577.9055
DRM11,OUT019,490.4651
FDX52,OUT027,5147.439
DRJ35,OUT018,789.03375
NCP53,OUT046,3712.235
FDW15,OUT019,316.94507
DRI47,OUT045,2347.7412
DRZ11,OUT035,1980.027
FDS02,OUT013,2994.779
DRD49,OUT018,3317.0027
FDW38,OUT049,817.8945
FDR21,OUT019,369.69016
FDE40,OUT013,944.2853
FDI02,OUT045,1700.2738
FDQ04,OUT045,672.5803
FDY14,OUT017,3938.5894
NCT54,OUT046,1469.2698
DRD25,OUT017,1674.7668
DRE01,OUT045,3786.4138
FDJ12,OUT010,596.1306
NCZ05,OUT049,1536.0007
DRB25,OUT019,278.23145
NCC31,OUT045,2447.5173
FDM16,OUT045,1091.6947
DRG11,OUT049,1557.2673
FDV24,OUT027,3383.1108
FDV43,OUT046,651.029
FDG05,OUT018,2166.59
FDV23,OUT010,196.16602
FDI58,OUT018,1269.2687
FDQ11,OUT017,3837.8792
FDC05,OUT027,5147.439
FDF40,OUT013,3724.645
FDU02,OUT018,3080.6853
FDT32,OUT013,2943.4731
NCF06,OUT017,3844.885
FDT46,OUT013,740.8838
FDR58,OUT010,216.80286
FDY04,OUT046,2568.9094
FDT58,OUT045,2728.4023
FDE46,OUT049,2325.7698
DRH11,OUT017,894.8881
DRI51,OUT046,2746.191
FDC35,OUT017,3353.9194
FDP45,OUT035,3862.1965
FDC45,OUT017,2850.9624
FDU01,OUT045,2911.7844
FDJ53,OUT010,266.48062
FDJ46,OUT017,2750.207
FDX07,OUT013,2958.6921
NCI30,OUT049,3709.426
FDE47,OUT027,3133.468
FDV48,OUT045,1271.2778
FDN16,OUT019,255.56374
FDM52,OUT013,2332.5059
FDA32,OUT027,5144.3857
FDH05,OUT017,3588.4832
FDW25,OUT010,283.57593
FDQ09,OUT046,1819.7079
NCM17,OUT010,130.0676
DRM59,OUT046,2364.3376
FDV47,OUT027,2145.262
DRE15,OUT035,1054.2864
FDS25,OUT010,365.28308
NCZ05,OUT018,1347.7451
NCV05,OUT019,329.1786
DRM37,OUT046,2992.986
FDV58,OUT027,5000.7344
FDN22,OUT027,5874.6924
NCO06,OUT049,592.7581
FDT56,OUT019,152.40742
FDM02,OUT013,1284.4115
FDA09,OUT046,2746.191
NCC06,OUT035,1996.9135
NCL54,OUT049,2747.984
NCB55,OUT017,870.78894
FDB12,OUT017,1577.9055
NCA54,OUT049,2747.984
NCS38,OUT049,1833.1317
FDC02,OUT049,4381.9644
FDK44,OUT019,338.69827
FDE16,OUT035,3431.1155
NCS05,OUT035,2037.3677
FDZ59,OUT045,2711.5159
FDI20,OUT017,3203.377
FDQ14,OUT046,2371.0222
FDF53,OUT017,2722.9258
FDW25,OUT017,1416.7845
NCQ43,OUT010,268.2772
FDX52,OUT013,2994.779
FDE28,OUT045,3588.4832
FDN15,OUT017,2037.3677
FDO28,OUT017,1953.3938
FDQ33,OUT045,2332.5222
FDM22,OUT010,191.2958
FDJ03,OUT017,707.05774
FDI16,OUT045,870.78894
FDI09,OUT027,6086.056
FDX55,OUT013,3182.297
FDS23,OUT027,2932.8247
DRC12,OUT045,2945.6963
FDH41,OUT049,3262.306
FDN01,OUT013,2769.939
FDV55,OUT045,2332.5222
NCJ19,OUT013,831.8009
NCY29,OUT010,191.2958
FDP03,OUT018,1823.4512
FDZ52,OUT045,1700.2738
FDH31,OUT010,196.87222
FDQ19,OUT018,3336.8303
FDS15,OUT035,1577.9055
FDN32,OUT017,3031.1016
FDH32,OUT049,1427.365
FDF33,OUT017,1593.1245
FDJ22,OUT046,2941.6802
FDG56,OUT010,181.37695
FDC05,OUT046,2992.986
FDK09,OUT013,3644.5686
NCV29,OUT045,2765.426
NCC43,OUT019,454.5189
NCA42,OUT049,2410.327
FDC10,OUT046,1845.2148
FDC16,OUT013,1299.6305
NCL17,OUT013,2032.0205
FDA51,OUT035,1819.7079
FDW01,OUT017,2332.5222
NCF30,OUT045,1996.9135
FDN49,OUT013,669.636
FDY20,OUT045,1383.1724
FDC15,OUT045,2496.7532
FDY24,OUT046,861.3878
NCG43,OUT017,1484.4888
FDA48,OUT013,3620.44
NCF55,OUT017,630.8008
FDL38,OUT049,1356.4867
NCQ29,OUT018,3392.7856
FDC34,OUT017,2496.7532
FDP36,OUT027,1293.4451
FDN50,OUT010,180.05266
FDO23,OUT049,1427.365
FDT56,OUT013,831.8009
FDT13,OUT027,4852.0244
FDZ03,OUT013,2994.779
FDQ03,OUT010,557.1662
FDU44,OUT045,2530.4097
FDD03,OUT049,3644.5686
NCH30,OUT013,1735.6527
FDS60,OUT010,432.39456
FDG08,OUT046,2746.191
FDX38,OUT017,707.05774
FDD22,OUT017,1845.2148
FDW51,OUT013,3214.1426
FDL09,OUT017,2728.4023
FDZ60,OUT045,1577.9055
NCH07,OUT046,2535.253
NCQ41,OUT049,3009.998
FDW04,OUT049,2010.3373
FDI08,OUT027,5751.2944
FDR19,OUT019,308.4814
FDV13,OUT046,1326.3163
FDB52,OUT017,3810.8906
FDZ48,OUT027,2924.4678
NCO14,OUT049,725.66473
FDZ50,OUT013,2994.779
FDN27,OUT019,256.25705
FDQ60,OUT013,2006.7853
FDR49,OUT017,707.05774
DRJ35,OUT027,1637.8809
DRI49,OUT017,1256.0588
FDB47,OUT017,3310.8457
FDP37,OUT010,265.1975
FDR26,OUT049,2557.081
FDY31,OUT019,352.79532
FDC11,OUT045,1383.1724
DRP47,OUT035,3946.671
NCY54,OUT018,2651.2568
FDR27,OUT046,2022.1487
FDQ21,OUT019,247.4045
NCQ29,OUT035,3862.1965
FDJ02,OUT046,2428.7925
FDE21,OUT018,1613.1667
FDM39,OUT046,2721.8735
FDZ01,OUT017,1593.1245
NCB19,OUT018,1264.2078
FDU03,OUT046,2978.6743
FDP27,OUT049,3037.8528
DRF01,OUT045,2307.0154
FDM03,OUT049,1591.3295
FDV01,OUT046,2371.0222
FDS16,OUT046,2371.0222
FDO45,OUT035,1383.1724
NCX06,OUT035,2765.426
FDP13,OUT046,657.36127
NCR38,OUT018,3392.7856
FDA01,OUT013,831.8009
FDT26,OUT017,1845.2148
FDD44,OUT027,6001.2646
FDB26,OUT013,831.8009
FDP45,OUT019,522.9402
NCP55,OUT046,886.008
FDT23,OUT017,1256.0588
FDO51,OUT045,657.36127
FDA44,OUT046,858.54645
NCJ31,OUT018,3265.6968
FDX37,OUT045,1577.9055
NCD18,OUT049,3659.7876
FDN40,OUT027,3383.1108
FDL33,OUT017,3040.076
DRF48,OUT035,2972.6848
FDW08,OUT035,1577.9055
FDX39,OUT018,2882.3508
FDB38,OUT049,2630.9983
FDY46,OUT018,2744.5195
NCB06,OUT049,2474.7817
FDA34,OUT035,2807.977
FDA35,OUT045,1996.9135
FDQ07,OUT035,3321.6787
FDU32,OUT045,1980.027
FDU26,OUT013,2032.2922
FDU13,OUT010,437.6462
FDO09,OUT035,3862.1965
FDW03,OUT019,255.35658
FDB38,OUT013,2496.7368
FDL26,OUT010,316.38593
NCN43,OUT045,2012.1324
FDH08,OUT045,3716.0308
NCC31,OUT019,375.69666
FDH14,OUT035,2022.1487
FDL40,OUT017,1484.4888
FDD20,OUT035,2012.1324
NCV53,OUT035,3913.9617
FDD16,OUT045,1026.8247
FDP24,OUT035,1978.9008
FDQ25,OUT045,2750.207
FDM38,OUT035,861.3878
NCT18,OUT010,368.35486
FDM34,OUT049,2035.5725
DRH37,OUT010,344.14722
NCE07,OUT013,2047.2395
FDG12,OUT013,1870.3057
FDB59,OUT010,816.88666
FDS10,OUT018,2684.046
FDN21,OUT010,412.4204
FDM02,OUT045,1326.3163
FDO44,OUT049,1713.6978
NCN17,OUT017,1577.9055
FDH16,OUT018,1269.2687
FDL44,OUT046,2593.0232
FDY47,OUT017,1971.4065
DRI39,OUT046,870.78894
NCX54,OUT018,1347.7451
FDE59,OUT046,630.3778
FDO46,OUT045,3012.2212
DRE13,OUT046,1347.5829
FDW14,OUT013,1341.2677
FDF35,OUT046,1577.9055
FDO50,OUT019,242.31256
DRF49,OUT017,1819.7079
FDT60,OUT049,2010.3373
FDP38,OUT045,707.05774
FDA31,OUT027,4688.5
FDY52,OUT010,201.8986
FDD03,OUT027,6159.533
FDN52,OUT018,1242.9412
FDU20,OUT010,262.0622
FDD22,OUT035,1700.2738
NCB55,OUT019,167.73225
FDN27,OUT045,1791.2775
FDD16,OUT013,1214.1542
FDW48,OUT046,1271.2778
DRN35,OUT045,596.5332
FDX25,OUT049,2747.984
DRD49,OUT049,3776.1626
FDE21,OUT019,270.57513
FDN44,OUT035,2511.9722
DRC01,OUT049,764.983
NCK30,OUT046,3788.0178
FDU39,OUT013,831.8009
FDB49,OUT013,1536.0007
FDS12,OUT045,1996.9135
FDR57,OUT018,2251.9314
FDX22,OUT027,5363.8926
FDC60,OUT013,1469.199
NCE42,OUT049,3445.8167
NCK42,OUT049,3240.5898
DRE01,OUT017,3786.4138
FDE57,OUT018,1806.4945
DRK59,OUT019,568.3101
FDB10,OUT027,5958.1904
FDQ25,OUT046,2746.191
FDY26,OUT017,3419.527
FDG28,OUT049,3842.4993
FDM14,OUT049,1606.5485
NCH29,OUT049,1663.932
FDD48,OUT049,1858.6387
FDC17,OUT045,3515.5894
DRH49,OUT027,2145.262
FDN44,OUT018,2280.8792
FDC29,OUT045,1819.7079
DRK01,OUT019,248.01718
FDD48,OUT017,1845.2148
FDB59,OUT013,2959.5566
FDY45,OUT010,557.1662
FDX60,OUT035,1256.0588
FDT09,OUT010,234.12027
DRB24,OUT018,2110.3167
FDL13,OUT035,3588.4832
FDN16,OUT035,1577.9055
FDK57,OUT013,2032.2922
FDO22,OUT027,2145.262
FDC57,OUT010,525.44525
FDZ13,OUT027,1259.7806
FDW27,OUT013,2268.051
FDX10,OUT049,645.59686
FDY08,OUT018,1829.7405
FDA49,OUT017,1326.3163
FDC32,OUT018,1340.1646
FDO04,OUT035,870.78894
NCZ54,OUT013,2496.7368
FDY40,OUT045,722.2768
FDW36,OUT045,1577.9055
FDE11,OUT017,3032.1018
DRE37,OUT045,2997.0022
NCK19,OUT017,2997.0022
FDT19,OUT035,2793.2808
FDE56,OUT045,880.4487
FDZ57,OUT010,275.34464
FDB35,OUT035,1421.6198
FDF09,OUT010,80.870514
FDO34,OUT046,2724.3862
FDA55,OUT046,3490.1758
NCM18,OUT035,880.4487
FDJ20,OUT019,240.58472
DRQ35,OUT019,294.39984
FDG02,OUT013,3053.0718
NCU29,OUT018,2137.2031
FDL27,OUT027,1726.0852
NCA54,OUT035,2750.207
FDJ32,OUT035,880.4487
FDB21,OUT019,490.36398
FDR46,OUT035,2332.5222
FDZ32,OUT046,1577.9055
DRF36,OUT017,2997.0022
NCU54,OUT017,3310.8457
NCI31,OUT017,581.1237
DRA59,OUT035,2951.2275
NCC55,OUT045,645.59686
FDE44,OUT018,679.75085
NCN26,OUT018,1613.1667
FDC11,OUT049,1284.4115
FDV24,OUT035,2325.838
FDR40,OUT019,246.45952
NCQ17,OUT049,2474.7817
FDC46,OUT045,2997.0022
NCM18,OUT046,983.2733
FDK16,OUT046,1469.2698
FDI28,OUT017,1256.0588
FDS11,OUT018,3100.513
DRD13,OUT046,983.2733
FDL36,OUT035,1383.1724
FDI27,OUT013,725.66473
FDJ53,OUT019,270.57513
FDS44,OUT045,3870.888
FDE28,OUT046,3514.3044
FDQ33,OUT018,2150.449
FDB37,OUT017,3859.2996
FDQ31,OUT045,1362.0222
NCQ05,OUT046,2386.2412
FDE10,OUT013,2032.0205
FDF38,OUT017,642.5652
FDE50,OUT019,512.7471
DRG37,OUT010,395.28503
NCH06,OUT049,4086.9094
FDY14,OUT045,3938.5894
FDO27,OUT017,1504.9757
FDQ19,OUT049,3900.792
FDZ26,OUT019,530.5481
FDN51,OUT013,3973.898
FDK20,OUT035,2012.1324
FDD40,OUT018,2784.237
DRI25,OUT018,776.79126
FDH56,OUT017,1845.2148
FDI36,OUT027,5147.439
DRH11,OUT018,813.13293
NCV18,OUT017,1387.0371
DRI01,OUT049,2791.0576
DRE48,OUT049,2946.0725
FDS51,OUT035,880.4487
FDM38,OUT017,731.1569
FDB60,OUT027,5147.439
FDY58,OUT035,3588.4832
FDY22,OUT045,2022.1487
FDF11,OUT027,6081.5884
FDZ51,OUT035,1469.2698
FDQ45,OUT017,3409.5793
FDF17,OUT035,2972.6848
NCF31,OUT027,3622.7024
FDA37,OUT013,2006.7853
FDO51,OUT046,678.6598
FDF34,OUT013,2946.0725
FDD57,OUT018,1316.9186
FDO37,OUT046,3572.5972
FDR49,OUT049,725.66473
FDS39,OUT049,2025.2845
FDI48,OUT027,1472.3491
DRM35,OUT049,2747.984
FDV57,OUT035,2382.4268
FDZ55,OUT013,2465.9385
FDI28,OUT035,1256.0588
FDS21,OUT045,986.2499
FDT34,OUT013,1606.5485
DRI25,OUT035,858.54645
FDT47,OUT010,302.88647
DRH39,OUT045,1037.7573
NCD54,OUT045,2238.9832
FDU16,OUT027,2236.5115
NCW29,OUT045,2022.1487
FDV25,OUT027,5202.972
FDM56,OUT035,1577.9055
FDZ04,OUT027,1831.8304
FDG59,OUT019,98.72995
FDI56,OUT045,1383.1724
FDS33,OUT035,1347.5829
FDC23,OUT049,2711.897
FDT11,OUT049,2892.9932
FDG17,OUT045,3829.4875
FDZ44,OUT045,1819.7079
FDJ52,OUT013,2447.501
DRI23,OUT046,2535.253
DRE15,OUT010,159.41354
NCF07,OUT013,1536.0007
NCR29,OUT049,870.78894
FDE44,OUT019,131.74147
FDT23,OUT035,1256.0588
NCG06,OUT017,3862.1965
NCU41,OUT010,482.8382
FDH46,OUT017,1577.9055
FDV31,OUT013,2769.939
NCT41,OUT027,3786.927
FDE22,OUT027,3620.3499
FDC26,OUT045,1577.9055
DRF51,OUT017,597.48285
NCY53,OUT019,256.25705
FDY21,OUT017,2933.0767
FDL27,OUT013,973.9437
FDZ34,OUT049,3037.8528
NCF43,OUT010,302.02643
FDC21,OUT035,1577.9055
FDL26,OUT013,2332.5059
FDT25,OUT010,266.48062
NCR30,OUT046,1106.9138
DRL23,OUT019,255.56374
NCR05,OUT049,2930.8535
NCE19,OUT018,812.2797
FDY07,OUT035,678.6598
FDB10,OUT017,3804.5513
FDP57,OUT013,1536.0007
